line_number,name,left_context,right_context,full_context
936,Queene, the ,s Mai, the Queenes Mai
986,Queene, the ,s Mai, the Queenes Mai
1043,Elizabeth,turi ,am Re,turi Elizabetham Re
1087,Elizabeth,  <l>, Regn,  <l>Elizabeth Regn
1103,Queene, the ,s Mai, the Queenes Mai
1105,Queene, the ,s Mai, the Queenes Mai
1106,Queene, the ,s Mai, the Queenes Mai
1128,Queene,as a , ,as a Queene 
1135,Queene, the ,s Mai, the Queenes Mai
1153,Queene,thie ,", tho","thie Queene, tho"
1178,Elizabeth,glis ,a tui,glis Elizabetha tui
1187,Queene, the ,s mai, the Queenes mai
1196,Queene,     ,s hig,     Queenes hig
1203,Queene, the ,s mos, the Queenes mos
1208,Queene, the ,s Mai, the Queenes Mai
1269,Queene,on O ,", on ","on O Queene, on "
1286,Queene, the ,s , the Queenes 
1314,Queene,     , amon,     Queene amon
1323,Queene,this ,", and","this Queene, and"
1328,Queene,igne , endu,igne Queene endu
1337,Queene,     ,",  At","     Queene,  At"
1382,Queene, the ,s hig, the Queenes hig
1385,Queene,us a , and ,us a Queene and 
1393,Queene, the ,s mai, the Queenes mai
1399,Queene,     ,s Mai,     Queenes Mai
1414,Queene,od a ,", ","od a Queene, "
1426,Queene, the ,s mos, the Queenes mos
1474,Queene,full , of ,full Queene of 
1475,Queene, The , taki, The Queene taki
1478,Queene, the , of I, the Queene of I
1480,Queene, the ,", and"," the Queene, and"
1490,Queene, the ,s Mai, the Queenes Mai
1495,Queene,s of , Mari,s of Queene Mari
1502,Queene,hich , Mary,hich Queene Mary
1506,Queene, the ,s Mai, the Queenes Mai
1518,Queene,>The ,s Mai,>The Queenes Mai
1522,Queene,>The ,s re.,>The Queenes re.
1570,Queene,at a ,", hau","at a Queene, hau"
1575,Queene,n in , Mari,n in Queene Mari
1577,Elizabeth,eene ,", the","eene Elizabeth, the"
1577,Queene,esse , Eliz,esse Queene Eliz
1586,Queene, the ,s hou, the Queenes hou
1596,Queene, the ,s own, the Queenes own
1603,Queene, all , Mari, all Queene Mari
1622,England,e of ,e bef,e of Englande bef
1627,Queene, the ,s mai, the Queenes mai
1628,Queene,>The ,s mos,>The Queenes mos
1644,Queene, the ,s Mai, the Queenes Mai
1648,Queene, the ,s Mai, the Queenes Mai
1654,England,e of ,"e, if","e of Englande, if"
1669,Queene, the ,s Mai, the Queenes Mai
1679,Queene, the ,s Mai, the Queenes Mai
1733,Queene, the ,s , the Queenes 
1735,Queene, the ,s Mai, the Queenes Mai
1787,Queene,     ,s Mai,     Queenes Mai
1807,England,e of ,", the","e of England, the"
1807,Queene, the , of E, the Queene of E
1808,Queene,yde  ,", Doc","yde  Queene, Doc"
1821,Queene, the ,s Mai, the Queenes Mai
1823,England,e of ,", and","e of England, and"
1823,Queene, the ,s Mai, the Queenes Mai
1827,Queene, the ,s hig, the Queenes hig
1833,England,e of ,.</p>,e of England.</p>
1835,England,s of , and ,s of England and 
1842,England,     ,", we ","     England, we "
1846,Queene,     ,s Mai,     Queenes Mai
1848,Queene, and , of S, and Queene of S
1856,Queene,     ,s han,     Queenes han
1862,Queene,late , Mari,late Queene Mari
1864,England,d of ,"e, vn","d of Englande, vn"
1867,Queene, the ,s hig, the Queenes hig
1874,Queene,ster , Mary,ster Queene Mary
1899,Queene, the ,s pre, the Queenes pre
1904,Queene, the ,s Cou, the Queenes Cou
1974,Queene, the ,s cha, the Queenes cha
1975,Queene, the , , the Queene 
1978,Queene, the , resi, the Queene resi
1980,Queene,ayde ,",<not","ayde Queene,<not"
1983,England,r of , for ,r of England for 
1983,Queene, the ,s mas, the Queenes mas
1984,England, of  ,e for, of  Englande for
1984,Queene, the , of  , the Queene of  
1990,England,  in ,e; co,  in Englande; co
1991,Queene, the , of F, the Queene of F
1992,Queene,sayd ,", as ","sayd Queene, as "
2028,Queene,>The ,s Mai,>The Queenes Mai
2030,Queene, the , of S, the Queene of S
2034,Queene,>The ,s Mai,>The Queenes Mai
2040,Queene, the ,s nau, the Queenes nau
2145,England,into ,e for,into Englande for
2169,Queene, the , rege, the Queene rege
2173,Queene, the ,.</no, the Queene.</no
2175,Queene,     , as t,     Queene as t
2178,Queene, the ,", alt"," the Queene, alt"
2180,Queene,sayd , ough,sayd Queene ough
2191,Queene, the , Dowa, the Queene Dowa
2230,England,into ,.</p>,into England.</p>
2232,Queene,/hi> , rege,/hi> Queene rege
2237,Queene, the , Dowa, the Queene Dowa
2351,Queene, the , Dowa, the Queene Dowa
2373,Queene, the , Dowa, the Queene Dowa
2673,Queene,>The , Dowa,>The Queene Dowa
2673,Queene, the , Dowa, the Queene Dowa
2676,Queene, the ,s Mai, the Queenes Mai
2677,England,     ,", and","     England, and"
2680,Queene,arie , of S,arie Queene of S
2748,Elizabeth,"sse, ", by t,"sse, Elizabeth by t"
2749,England,e of ,", Fra","e of England, Fra"
2749,Ireland, and ,", def"," and Ireland, def"
2749,Queene,     , of E,     Queene of E
2751,Queene,     , of F,     Queene of F
2801,Queene,     , of F,     Queene of F
2802,England,s of ,"e, si","s of Englande, si"
2803,England,e of ,", and","e of England, and"
2803,Queene,     ,s Mai,     Queenes Mai
2806,England,e of ,"e, hi","e of Englande, hi"
2806,Queene, the ,s Mai, the Queenes Mai
2816,England,     ,e int,     Englande int
2821,Queene,     ,s Mai,     Queenes Mai
2823,Queene, the ,s Mai, the Queenes Mai
2838,Queene, the ,s Mai, the Queenes Mai
2842,Queene,>The ,s Mai,>The Queenes Mai
2844,England,e of ,"e, co","e of Englande, co"
2869,England,", as ",e hat,", as Englande hat"
2913,Queene, the ,s Mai, the Queenes Mai
2921,England,e of ,e vnd,e of Englande vnd
2927,Queene, the ,s hig, the Queenes hig
2974,Queene, the ,s Mai, the Queenes Mai
2982,England,e in ,e wer,e in Englande wer
3002,Queene, The ,s Mai, The Queenes Mai
3009,England,     ,"e, an","     Englande, an"
3029,Queene, the ,s Mai, the Queenes Mai
3058,Queene, the ,s Amb, the Queenes Amb
3068,England,     ,e.</n,     Englande.</n
3069,Queene, the ,s Mai, the Queenes Mai
3070,England,     ,.</p>,     England.</p>
3071,Queene, and , moth, and Queene moth
3076,Queene, the ,s Mai, the Queenes Mai
3084,England,e of ,"e, as","e of Englande, as"
3097,Queene, the ,s Shi, the Queenes Shi
3262,Essex,t of ,", arr","t of Essex, arr"
3264,Essex,     ," me, ","     Essex me, "
3275,Queene, the ,s Mai, the Queenes Mai
3282,Queene, the ,s Shy, the Queenes Shy
3295,England,into ,", but","into England, but"
3357,Queene, the ,s Shi, the Queenes Shi
3448,Queene,     ,s Mai,     Queenes Mai
3556,Queene, the ,s shi, the Queenes shi
3636,England,into ,", ","into England, "
3649,Queene, the ,s Mai, the Queenes Mai
3679,Queene, the ,s Mai, the Queenes Mai
3864,England,into ,"e, wa","into Englande, wa"
3879,England,t of ,"e, an","t of Englande, an"
3899,Queene, the ,s Mai, the Queenes Mai
3949,Queene, the ,s Mai, the Queenes Mai
3985,England,into ,", he ","into England, he "
4022,England,e of ,e had,e of Englande had
4022,Queene,/hi> ,s Mai,/hi> Queenes Mai
4200,England,e of ,e and,e of Englande and
4200,Queene, the , of E, the Queene of E
4222,Queene,     ,s mai,     Queenes mai
4226,Queene, and , moth, and Queene moth
4257,England,     ,"e, th","     Englande, th"
4271,England,into ,"e, th","into Englande, th"
4286,Essex,e in , a ma,e in Essex a ma
4292,England,s of , notw,s of England notw
4293,Queene, the ,s Mai, the Queenes Mai
4330,Queene, the ,s Mai, the Queenes Mai
4334,Queene, the ,s gra, the Queenes gra
4349,Queene, the ,s Mai, the Queenes Mai
4351,Queene,>The , a pr,>The Queene a pr
4358,England,s of ,e his,s of Englande his
4394,England,e in ,: esp,e in England: esp
4397,Queene, the ,s Mai, the Queenes Mai
4398,Queene,arie , of S,arie Queene of S
4399,Queene, the ,s Mai, the Queenes Mai
4403,England,s of ,: the,s of England: the
4405,England,into ,.</p>,into England.</p>
4422,Essex,     , fiue,     Essex fiue
4437,Queene,     ,s Mai,     Queenes Mai
4437,Queene, the ,s Mai, the Queenes Mai
4440,Queene, the , gaue, the Queene gaue
4452,England,r of ,", des","r of England, des"
4470,England,into ,", by ","into England, by "
4479,Queene, the ,s esp, the Queenes esp
4480,Queene, the ,s , the Queenes 
4492,Queene,     ,s hig,     Queenes hig
4503,Queene, the ,s mai, the Queenes mai
4504,Queene,>The ,s ,>The Queenes 
4507,Queene, the ,s mai, the Queenes mai
4512,Queene,     ,s hig,     Queenes hig
4513,Queene, the ,s Cha, the Queenes Cha
4517,Queene, the , at t, the Queene at t
4520,England,     , may ,     England may 
4536,Ireland,     ,e.</n,     Irelande.</n
4538,Ireland,s of ,"e, an","s of Irelande, an"
4551,Queene, and , of S, and Queene of S
4555,England,e of , was ,e of England was 
4555,Queene, the ,s Mai, the Queenes Mai
4598,Queene, the ,s Mai, the Queenes Mai
4599,Ireland,     ,"e, an","     Irelande, an"
4605,Ireland,e of ,"e, he","e of Irelande, he"
4627,Queene, the ,s Mai, the Queenes Mai
4660,England,t of ,e by ,t of Englande by 
4660,Queene, the ,s Mai, the Queenes Mai
4679,England,into , vnto,into England vnto
4679,Queene, the ,s Mai, the Queenes Mai
4686,Queene, the ,s Mai, the Queenes Mai
4749,Queene, the ,s mai, the Queenes mai
4785,Queene, the ,s Mai, the Queenes Mai
4796,Queene, the ,s , the Queenes 
4835,Queene, the ,s Mai, the Queenes Mai
4841,Queene, the ,s Lie, the Queenes Lie
4858,England,l of ,e ,l of Englande 
4859,Queene, the ,s Mai, the Queenes Mai
4916,Queene, the ,s , the Queenes 
4948,Queene, the ,s mai, the Queenes mai
4960,Queene, the ,s mai, the Queenes mai
5001,England,into ,"e, an","into Englande, an"
5037,England,     ,"e, th","     Englande, th"
5055,England,     , the ,     England the 
5073,England,into ,"e, Ha","into Englande, Ha"
5077,England,     ,e wer,     Englande wer
5208,England,e of ,s nam,e of Englands nam
5208,Queene, the , of E, the Queene of E
5229,Queene, the ,s Mai, the Queenes Mai
5231,England,rdes ,e and,rdes Englande and
5243,Queene, the ,s Mai, the Queenes Mai
5256,England,g in ,"e, ea","g in Englande, ea"
5256,Queene, the ,s Mai, the Queenes Mai
5258,England,e of ,es ay,e of Englandes ay
5258,Queene, the , of E, the Queene of E
5309,England,into , by t,into England by t
5357,England,e of ,es Ge,e of Englandes Ge
5357,Queene,     , of E,     Queene of E
5391,England,e of ,e and,e of Englande and
5391,Queene,     , of E,     Queene of E
5629,England,e of ,"e, wa","e of Englande, wa"
5629,Queene, the , of E, the Queene of E
5644,England,e of ,",<not","e of England,<not"
5646,England,     , and ,     England and 
5686,Queene, the ,s hig, the Queenes hig
5705,England,e of ,es ,e of Englandes 
5705,Queene, the , of E, the Queene of E
5766,Queene, the ,s Mai, the Queenes Mai
5786,Queene,/hi> ,s att,/hi> Queenes att
5811,Queene, the ,s Mai, the Queenes Mai
5813,Queene, the ,s arm, the Queenes arm
5815,England,teth ,e and,teth Englande and
5845,England,t_in_,"""> ","t_in_England""> "
6057,Queene, the ,s Mai, the Queenes Mai
6060,Queene, the ,s , the Queenes 
6080,Queene, the ,s nau, the Queenes nau
6114,Essex,"v n=""",""" typ","v n=""Essex"" typ"
6116,Essex,head>, ,head>Essex 
6148,Queene,the  ,s Mai,the  Queenes Mai
6178,Queene, the ,s Mai, the Queenes Mai
6199,Queene,     ,s Alm,     Queenes Alm
6228,England,e in ,e a l,e in Englande a l
6231,Queene, the ,s Mai, the Queenes Mai
6236,Queene, the ,s Mai, the Queenes Mai
6266,Queene,     ,s Mai,     Queenes Mai
6284,Queene,/hi> ,s gua,/hi> Queenes gua
6447,Queene, the ,s Mai, the Queenes Mai
6450,Queene, and ,s of , and Queenes of 
6459,England,e of ,e for,e of Englande for
6466,Queene, the ,s Mai, the Queenes Mai
6470,Queene, the ,s Mai, the Queenes Mai
6471,England,r of ,"e, at","r of Englande, at"
6475,Queene,amp; ,s day,amp; Queenes day
6477,Queene, and ,"s, He"," and Queenes, He"
6478,Elizabeth,eene ,. All,eene Elizabeth. All
6478,Queene,"ixt, ", Mary,"ixt, Queene Mary"
6478,Queene, and , Eliz, and Queene Eliz
6483,Queene,the  ,s Mai,the  Queenes Mai
6499,Queene, the ,s Mai, the Queenes Mai
6503,Essex,s of , and ,s of Essex and 
6504,England,l of ,"e, wa","l of Englande, wa"
6504,Essex,e of ,. And,e of Essex. And
6507,Queene, the ,s Mai, the Queenes Mai
6513,England,e of ,e was,e of Englande was
6574,England,     ,e cam,     Englande cam
6582,England,     ,e wit,     Englande wit
6590,England,e of ,", Sir","e of England, Sir"
6590,Queene,     , of E,     Queene of E
6594,England,s of , to t,s of England to t
6595,England,s of ,e. On,s of Englande. On
6599,England,s of ,e too,s of Englande too
6600,England,into , ,into England 
6613,Queene, the ,s Mai, the Queenes Mai
6616,Queene, the ,s Mai, the Queenes Mai
6630,Queene, the ,s Mai, the Queenes Mai
6631,England,r of ,: ,r of England: 
6642,Ireland,r in ,e.</n,r in Irelande.</n
6643,Queene, the ,s Mai, the Queenes Mai
6644,Ireland,n of ,"e, se","n of Irelande, se"
6672,Queene, the ,s , the Queenes 
6676,Queene, two ,s in , two Queenes in 
6679,Queene, the ,s Mai, the Queenes Mai
6695,Queene, the ,s fau, the Queenes fau
6723,England,e of ,"e, wh","e of Englande, wh"
6723,Queene,     ,s Mai,     Queenes Mai
6729,Elizabeth,     ,. The,     Elizabeth. The
6729,England,into , the ,into England the 
6730,Queene, the ,s Mai, the Queenes Mai
6734,England,l of ,", tha","l of England, tha"
6786,Queene, the ,s Mai, the Queenes Mai
6833,Queene,>Our , at t,>Our Queene at t
6858,Queene, the ,s Mai, the Queenes Mai
6972,Elizabeth,eene , a ,eene Elizabeth a 
6972,England,     ,",<not","     England,<not"
6972,Queene,"gin"">", Eliz,"gin"">Queene Eliz"
6992,Queene, our ,s , our Queenes 
7067,England,e of , Page,e of England Page
7084,Essex,e of ,", acc","e of Essex, acc"
7086,Essex,e of , and ,e of Essex and 
7088,Ireland,     ,e.</n,     Irelande.</n
7090,Ireland,rdes ,e.</p,rdes Irelande.</p
7101,Essex,e of ,", and","e of Essex, and"
7109,Essex,e of , haui,e of Essex haui
7110,England,e of , dire,e of England dire
7110,Ireland,ter  ,.</no,ter  Ireland.</no
7110,Essex,e of , capt,e of Essex capt
7111,Ireland,e of ,"e, wi","e of Irelande, wi"
7112,Essex,e of , Capt,e of Essex Capt
7229,Queene, the ,s mai, the Queenes mai
7337,England,     ,"e, as","     Englande, as"
7405,Elizabeth,s of ,", Mar","s of Elizabeth, Mar"
7441,Queene,     ,s Mai,     Queenes Mai
7459,Queene, the ,s Mai, the Queenes Mai
7499,Ireland,l of ,", Kni","l of Ireland, Kni"
7499,Essex,e of ,", and","e of Essex, and"
7502,Essex,e of , depa,e of Essex depa
7512,England,e of , and ,e of England and 
7512,Queene, the ,s Mai, the Queenes Mai
7521,England,e in ,e and,e in Englande and
7521,Ireland, and ,"e, as"," and Irelande, as"
7556,Elizabeth,eene ,", who","eene Elizabeth, who"
7556,Queene,Lady , Eliz,Lady Queene Eliz
